Time (ms), SequenceNumber, TestData, 
16891206, 109, 847219, 113990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
16891212, 110, 847220, 113996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
16891212, 111, 847236, 113996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
16956685, 105, 847170, 113933, 114017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
16956739, 106, 847185, 113987, 114029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
16956819, 112, 847241, 114067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
16956820, 113, 847256, 114068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17022275, 107, 847191, 113987, 114068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17022278, 108, 847206, 113990, 114069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17022278, 109, 847219, 113990, 114069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17022284, 110, 847220, 113996, 114069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17022284, 111, 847236, 113996, 114069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17022359, 114, 847273, 114071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17022359, 115, 847285, 114071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17087891, 112, 847241, 114067, 114073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17087897, 116, 847302, 114073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153428, 113, 847256, 114068, 114116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153431, 114, 847273, 114071, 114132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153497, 117, 847303, 114137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153497, 118, 847323, 114137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153500, 119, 847324, 114140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153500, 120, 847335, 114140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153503, 121, 847352, 114143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153503, 122, 847354, 114143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153505, 123, 847369, 114145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17153505, 124, 847374, 114145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17218967, 115, 847285, 114071, 114156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17218969, 116, 847302, 114073, 114156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17219033, 117, 847303, 114137, 114161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17219092, 125, 847390, 114196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17219092, 126, 847407, 114196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17219093, 127, 847423, 114197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17284569, 118, 847323, 114137, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17284632, 128, 847435, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17350108, 119, 847324, 114140, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17350168, 129, 847438, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415644, 120, 847335, 114140, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415647, 121, 847352, 114143, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415647, 122, 847354, 114143, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415649, 123, 847369, 114145, 114200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415649, 124, 847374, 114145, 114201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415700, 125, 847390, 114196, 114205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415700, 126, 847407, 114196, 114215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415701, 127, 847423, 114197, 114215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415704, 128, 847435, 114200, 114215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415704, 129, 847438, 114200, 114258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415767, 130, 847452, 114263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415767, 131, 847458, 114263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415769, 132, 847473, 114265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415769, 133, 847485, 114265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415777, 134, 847488, 114273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415777, 135, 847503, 114273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415777, 136, 847508, 114273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17415779, 137, 847518, 114275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481303, 130, 847452, 114263, 114320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481303, 131, 847458, 114263, 114329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481305, 132, 847473, 114265, 114329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481305, 133, 847485, 114265, 114329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481313, 134, 847488, 114273, 114330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481313, 135, 847503, 114273, 114330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481313, 136, 847508, 114273, 114330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481315, 137, 847518, 114275, 114330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481378, 138, 847539, 114338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17481380, 139, 847558, 114340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17546914, 138, 847539, 114338, 114408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17546986, 140, 847568, 114410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17546986, 141, 847571, 114410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17546988, 142, 847590, 114412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17546989, 143, 847607, 114413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17612452, 139, 847558, 114340, 114414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17612533, 144, 847618, 114421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17612533, 145, 847621, 114421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17612533, 146, 847635, 114421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17678058, 140, 847568, 114410, 114423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
17678072, 147, 847641, 114424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, UNALLOCATED, 
